scenario	status	reason
tools_call	executed	Final-spec-reconciled subset: tool-call request, response, and error-envelope paths implemented by the adapter.
request-metadata	executed	Final-spec-reconciled subset: 2026-07-28 tools/discover retry and per-request metadata implemented by the adapter.
auth/metadata-default	executed	Official pinned runner passed discovery through challenge-provided path-specific PRM metadata and root AS metadata.
auth/metadata-var1	executed	Official pinned runner passed path-specific PRM discovery without a challenge hint and OIDC metadata fallback.
auth/metadata-var2	executed	Official pinned runner passed path-specific-to-root PRM fallback and path-based RFC 8414 AS discovery.
auth/metadata-var3	executed	Official pinned runner passed challenge-provided custom PRM metadata and path-suffix OIDC discovery.
auth/basic-cimd	executed	Official pinned runner passed client-ID metadata document registration and the complete authorization-code flow.
auth/scope-from-www-authenticate	executed	Official pinned runner passed challenge-scope precedence.
auth/scope-from-scopes-supported	executed	Official pinned runner passed protected-resource scopes_supported fallback.
auth/scope-omitted-when-undefined	executed	Official pinned runner passed omission of an undefined scope parameter.
auth/scope-step-up	executed	Official pinned runner passed bounded incremental scope union and reauthorization.
auth/scope-retry-limit	executed	Official pinned runner passed the authorization retry bound.
auth/token-endpoint-auth-basic	executed	Official pinned runner passed client_secret_basic token endpoint authentication.
auth/token-endpoint-auth-post	executed	Official pinned runner passed client_secret_post token endpoint authentication.
auth/token-endpoint-auth-none	executed	Official pinned runner passed public-client token endpoint authentication.
auth/pre-registration	executed	Official pinned runner passed opaque pre-registered client credentials supplied by conformance context.
auth/resource-mismatch	executed	Official pinned runner confirmed fail-closed rejection of PRM metadata from a mismatched resource origin.
auth/offline-access-scope	executed	Official pinned runner passed offline_access opt-in when advertised by the AS.
auth/offline-access-not-supported	executed	Official pinned runner passed omission of offline_access when the AS does not advertise it.
auth/authorization-server-migration	executed	Official pinned runner passed issuer-aware credential rebinding and re-registration after AS migration.
auth/iss-supported	executed	Official pinned runner passed exact RFC 9207 authorization-response issuer validation.
auth/iss-not-advertised	executed	Official pinned runner passed an AS flow that does not advertise the RFC 9207 response parameter.
auth/iss-supported-missing	executed	Official pinned runner confirmed fail-closed rejection when an advertised RFC 9207 issuer is missing.
auth/iss-wrong-issuer	executed	Official pinned runner confirmed fail-closed rejection of a wrong RFC 9207 response issuer.
auth/iss-unexpected	executed	Official pinned runner confirmed fail-closed rejection of an unexpected RFC 9207 response issuer.
auth/iss-normalized	executed	Official pinned runner confirmed byte-exact issuer comparison without URL normalization.
auth/metadata-issuer-mismatch	executed	Official pinned runner confirmed fail-closed rejection when AS metadata issuer differs from the PRM issuer.
sep-2322-client-request-state	executed	Adapter exercises exact requestState echo, omission, independent IDs, isolation, and missing-resultType compatibility.
http-standard-headers	executed	Final-spec-reconciled standard HTTP request-header behavior implemented by the adapter.
http-custom-headers	executed	Final-spec-reconciled static custom request-header behavior implemented by the adapter.
http-invalid-tool-headers	executed	Reserved, malformed, and unsafe request headers rejected in the final-spec-reconciled subset.
json-schema-ref-no-deref	executed	Full JSON Schema 2020-12 validation resolves local references with a fail-closed retriever that never fetches network references.
